,date,sknt,gust
1788,2019-11-03 19:48:00,42.00,45.00
1789,2019-11-04 19:51:00,14.00,14.00
1790,2019-11-05 19:49:00,35.00,49.00
1791,2019-11-06 19:53:00,44.00,53.00
1792,2019-11-07 19:59:00,26.00,26.00
1793,2019-11-08 19:50:00,40.00,62.00
1794,2019-11-09 19:51:00,17.00,22.00
1795,2019-11-10 19:55:00,34.00,34.00
1796,2019-11-11 19:53:00,24.00,24.00
1797,2019-11-12 19:49:00,53.00,57.00
1798,2019-11-13 19:51:00,55.00,66.00
1799,2019-11-14 19:49:00,56.00,63.00
1800,2019-11-16 19:51:00,25.00,35.00
1801,2019-11-17 19:48:00,12.00,12.00
1802,2019-11-18 19:47:00,24.00,24.00
1803,2019-11-19 19:49:00,13.00,13.00
1804,2019-11-20 19:48:00,23.00,23.00
1805,2019-11-21 19:52:00,14.00,14.00
1806,2019-11-22 19:53:00,71.00,76.00
1807,2019-11-23 19:56:00,35.00,39.00
1808,2019-11-24 19:51:00,23.00,23.00
1809,2019-11-25 19:56:00,47.00,47.00
1810,2019-11-26 19:53:00,47.00,47.00
1811,2019-11-27 19:51:00,29.00,39.00
1812,2019-11-28 19:50:00,43.00,58.00
1813,2019-11-29 19:48:00,73.00,78.00
1814,2019-11-30 19:51:00,46.00,56.00
1815,2019-12-01 19:49:00,10.00,10.00
1816,2019-12-02 19:49:00,33.00,33.00
1817,2019-12-03 19:49:00,41.00,50.00
1818,2019-12-04 19:54:00,15.00,15.00
1819,2019-12-05 19:55:00,46.00,58.00
1820,2019-12-06 19:53:00,29.00,29.00
1821,2019-12-07 19:50:00,36.00,36.00
1822,2019-12-08 19:52:00,47.00,54.00
1823,2019-12-09 19:58:00,41.00,45.00
1824,2019-12-10 19:50:00,55.00,62.00
1825,2019-12-11 19:52:00,15.00,20.00
1826,2019-12-12 19:50:00,34.00,40.00
1827,2019-12-13 19:51:00,32.00,56.00
1828,2019-12-14 19:50:00,32.00,38.00
1829,2019-12-15 19:50:00,69.00,81.00
1830,2019-12-16 19:49:00,53.00,57.00
1831,2019-12-18 19:52:00,27.00,27.00
1832,2019-12-20 19:51:00,40.00,45.00
1833,2019-12-22 19:49:00,52.00,60.00
1834,2019-12-23 19:50:00,55.00,61.00
1835,2019-12-24 19:53:00,46.00,54.00
1836,2019-12-25 19:51:00,18.00,18.00
1837,2019-12-26 19:51:00,8.00,8.00
1838,2019-12-27 19:54:00,62.00,67.00
1839,2019-12-28 19:48:00,49.00,49.00
1840,2019-12-30 19:52:00,30.00,30.00
1841,2019-12-31 19:47:00,11.00,11.00
1842,2020-01-01 19:53:00,61.00,69.00
1843,2020-01-02 19:50:00,51.00,62.00
1844,2020-01-03 19:48:00,42.00,48.00
1845,2020-01-07 19:47:00,31.00,31.00
1846,2020-01-08 19:49:00,57.00,65.00
1847,2020-01-09 19:54:00,33.00,33.00
1848,2020-01-11 19:47:00,68.00,84.00
1849,2020-01-12 19:51:00,61.00,69.00
1850,2020-01-13 19:48:00,51.00,57.00
1851,2020-01-14 19:49:00,31.00,37.00
1852,2020-01-15 19:56:00,47.00,47.00
1853,2020-01-16 19:53:00,51.00,78.00
1854,2020-01-17 19:53:00,60.00,73.00
1855,2020-01-18 19:53:00,27.00,27.00
1856,2020-01-19 19:58:00,40.00,47.00
1857,2020-01-20 19:54:00,53.00,58.00
1858,2020-01-21 19:54:00,29.00,29.00
1859,2020-01-22 19:56:00,38.00,47.00
1860,2020-01-23 19:50:00,32.00,32.00
1861,2020-01-24 19:47:00,12.00,12.00
1862,2020-01-25 19:50:00,52.00,57.00
1863,2020-01-26 19:49:00,37.00,37.00
1864,2020-01-28 19:47:00,23.00,29.00
1865,2020-01-29 19:51:00,33.00,33.00
1866,2020-01-30 19:52:00,12.00,12.00
1867,2020-02-02 19:51:00,14.00,14.00
1868,2020-02-03 19:53:00,55.00,55.00
1869,2020-02-04 19:57:00,39.00,48.00
1870,2020-02-06 19:47:00,27.00,41.00
1871,2020-02-07 19:47:00,36.00,46.00
1872,2020-02-08 19:50:00,66.00,73.00
1873,2020-02-09 19:49:00,42.00,49.00
1874,2020-02-10 19:48:00,44.00,44.00
1875,2020-02-11 19:47:00,37.00,42.00
1876,2020-02-13 19:52:00,31.00,31.00
1877,2020-02-14 19:52:00,56.00,65.00
1878,2020-02-15 19:53:00,45.00,53.00
1879,2020-02-16 19:53:00,41.00,41.00
1880,2020-02-17 19:51:00,48.00,48.00
1881,2020-02-18 19:52:00,51.00,55.00
1882,2020-02-19 19:52:00,58.00,72.00
1883,2020-02-21 19:49:00,34.00,48.00
1884,2020-02-23 19:54:00,23.00,23.00
1885,2020-02-24 19:51:00,31.00,38.00
1886,2020-02-25 19:52:00,13.00,13.00
1887,2020-02-26 19:51:00,21.00,21.00
1888,2020-02-27 19:52:00,40.00,48.00
1889,2020-02-28 19:49:00,52.00,58.00
1890,2020-02-29 19:50:00,33.00,38.00
1891,2020-03-01 19:52:00,33.00,33.00
1892,2020-03-02 19:51:00,43.00,54.00
1893,2020-03-03 19:49:00,18.00,18.00
1894,2020-03-04 19:47:00,87.00,96.00
1895,2020-03-05 19:48:00,45.00,48.00
1896,2020-03-06 19:59:00,7.00,7.00
1897,2020-03-07 19:48:00,36.00,45.00
1898,2020-03-08 19:50:00,41.00,53.00
1899,2020-03-09 19:52:00,41.00,41.00
1900,2020-03-10 19:55:00,41.00,45.00
1901,2020-03-11 19:53:00,29.00,29.00
1902,2020-03-12 19:49:00,25.00,33.00
1903,2020-03-13 19:52:00,75.00,86.00
1904,2020-03-14 19:49:00,69.00,77.00
1905,2020-03-15 19:51:00,33.00,38.00
1906,2020-03-16 19:55:00,12.00,19.00
1907,2020-03-17 19:49:00,56.00,61.00
1908,2020-03-18 19:48:00,20.00,26.00
1909,2020-03-19 19:49:00,24.00,27.00
1910,2020-03-20 19:49:00,55.00,71.00
1911,2020-03-21 19:49:00,42.00,48.00
1912,2020-03-22 19:49:00,0.00,0.00
1913,2020-03-23 19:47:00,23.00,23.00
1914,2020-03-24 19:49:00,31.00,39.00
1915,2020-03-25 19:54:00,12.00,12.00
1916,2020-03-26 19:52:00,26.00,32.00
1917,2020-03-27 19:54:00,51.00,59.00
1918,2020-03-28 19:54:00,15.00,15.00
1919,2020-03-29 19:51:00,44.00,44.00
1920,2020-04-01 19:52:00,5.00,5.00
1921,2020-04-02 19:47:00,31.00,31.00
1922,2020-04-03 19:47:00,57.00,72.00
1923,2020-04-04 19:50:00,23.00,27.00
1924,2020-04-05 19:47:00,26.00,26.00
1925,2020-04-06 19:48:00,53.00,59.00
1926,2020-04-07 19:47:00,46.00,60.00
1927,2020-04-08 19:51:00,24.00,33.00
1928,2020-04-10 19:48:00,65.00,80.00
1929,2020-04-11 19:47:00,57.00,68.00
1930,2020-04-12 19:54:00,23.00,30.00
1931,2020-04-13 19:48:00,48.00,60.00
1932,2020-04-14 19:50:00,33.00,39.00
1933,2020-04-15 19:52:00,34.00,44.00
1934,2020-04-16 19:47:00,31.00,36.00
1935,2020-04-17 19:59:00,45.00,54.00
1936,2020-04-18 19:54:00,8.00,8.00
1937,2020-04-19 19:51:00,33.00,40.00
1938,2020-04-20 19:51:00,8.00,8.00
1939,2020-04-21 19:54:00,38.00,46.00
1940,2020-04-22 19:47:00,73.00,78.00
1941,2020-04-23 19:51:00,49.00,56.00
1942,2020-04-24 19:54:00,6.00,6.00
1943,2020-04-25 19:53:00,14.00,20.00
1944,2020-04-26 19:54:00,32.00,32.00
1945,2020-04-27 19:48:00,52.00,60.00
1946,2020-04-28 19:47:00,10.00,10.00
1947,2020-04-29 19:48:00,19.00,28.00
1948,2020-04-30 19:53:00,62.00,68.00
1949,2020-05-01 19:47:00,30.00,30.00
1950,2020-05-02 19:48:00,50.00,56.00
1951,2020-05-03 19:47:00,37.00,51.00
1952,2020-05-04 19:50:00,43.00,43.00
1953,2020-05-05 19:49:00,38.00,38.00
1954,2020-05-06 19:59:00,4.00,4.00
1955,2020-05-07 19:53:00,19.00,26.00
1956,2020-05-08 19:58:00,36.00,41.00
1957,2020-05-09 19:48:00,65.00,78.00
1958,2020-05-10 19:54:00,66.00,70.00
1959,2020-05-11 19:51:00,29.00,37.00
1960,2020-05-12 19:53:00,52.00,66.00
1961,2020-05-13 19:48:00,55.00,66.00
1962,2020-05-14 19:48:00,30.00,45.00
1963,2020-05-15 19:47:00,14.00,23.00
1964,2020-05-16 19:47:00,23.00,23.00
1965,2020-05-17 19:47:00,15.00,15.00
1966,2020-05-18 19:49:00,6.00,6.00
1967,2020-05-19 19:47:00,6.00,6.00
1968,2020-05-20 19:54:00,10.00,10.00
1969,2020-05-21 19:53:00,29.00,34.00
1970,2020-05-22 19:52:00,32.00,37.00
1971,2020-05-23 19:49:00,6.00,6.00
1972,2020-05-24 19:48:00,3.00,3.00
1973,2020-05-25 19:50:00,20.00,26.00
1974,2020-05-26 19:53:00,10.00,10.00
1975,2020-05-27 19:51:00,7.00,7.00
1976,2020-05-29 19:50:00,17.00,29.00
1977,2020-05-30 19:51:00,18.00,18.00
1978,2020-05-31 19:52:00,42.00,54.00
1979,2020-06-01 19:52:00,39.00,45.00
1980,2020-06-02 19:50:00,28.00,28.00
1981,2020-06-03 19:58:00,38.00,44.00
1982,2020-06-04 19:50:00,32.00,32.00
1983,2020-06-05 19:52:00,32.00,36.00
1984,2020-06-06 19:53:00,28.00,40.00
1985,2020-06-07 19:54:00,30.00,39.00
1986,2020-06-08 19:57:00,35.00,42.00
1987,2020-06-09 19:55:00,27.00,27.00
1988,2020-06-10 19:49:00,13.00,20.00
1989,2020-06-11 19:47:00,37.00,49.00
1990,2020-06-12 19:58:00,35.00,39.00
1991,2020-06-13 19:56:00,8.00,8.00
1992,2020-06-14 19:53:00,4.00,4.00
1993,2020-06-15 19:48:00,3.00,3.00
1994,2020-06-16 19:54:00,8.00,8.00
1995,2020-06-17 19:51:00,10.00,10.00
1996,2020-06-18 19:49:00,8.00,8.00
1997,2020-06-19 19:49:00,5.00,5.00
1998,2020-06-20 19:56:00,3.00,3.00
1999,2020-06-21 19:54:00,6.00,6.00
2000,2020-06-22 19:50:00,9.00,9.00
2001,2020-06-23 19:49:00,20.00,20.00
2002,2020-06-24 19:53:00,22.00,26.00
2003,2020-06-25 19:58:00,26.00,32.00
2004,2020-06-26 19:57:00,27.00,35.00
2005,2020-06-27 19:54:00,15.00,15.00
2006,2020-06-28 19:48:00,10.00,10.00
2007,2020-06-29 19:52:00,35.00,44.00
2008,2020-06-30 19:49:00,24.00,24.00
2009,2020-07-01 19:53:00,7.00,7.00
2010,2020-07-02 19:50:00,22.00,26.00
2011,2020-07-03 19:52:00,5.00,5.00
2012,2020-07-04 19:59:00,16.00,21.00
2013,2020-07-05 19:53:00,21.00,31.00
2014,2020-07-06 19:59:00,14.00,14.00
2015,2020-07-07 19:57:00,8.00,8.00
2016,2020-07-08 19:49:00,21.00,27.00
2017,2020-07-09 19:55:00,13.00,21.00
2018,2020-07-10 19:53:00,25.00,33.00
2019,2020-07-11 19:48:00,29.00,40.00
2020,2020-07-12 19:49:00,53.00,63.00
2021,2020-07-13 19:48:00,8.00,8.00
2022,2020-07-14 19:47:00,11.00,11.00
2023,2020-07-15 19:52:00,7.00,7.00
2024,2020-07-16 19:54:00,7.00,7.00
2025,2020-07-17 19:49:00,44.00,50.00
2026,2020-07-18 19:53:00,28.00,37.00
2027,2020-07-19 19:56:00,33.00,44.00
2028,2020-07-20 19:54:00,42.00,42.00
2029,2020-07-21 19:57:00,29.00,38.00
2030,2020-07-22 19:47:00,15.00,15.00
2031,2020-07-23 19:54:00,26.00,26.00
2032,2020-07-24 19:54:00,4.00,4.00
2033,2020-07-25 19:54:00,18.00,25.00
2034,2020-07-26 19:49:00,59.00,65.00
2035,2020-07-28 19:48:00,42.00,48.00
2036,2020-07-29 19:59:00,20.00,20.00
2037,2020-07-30 19:50:00,24.00,24.00
2038,2020-07-31 19:53:00,14.00,14.00
2039,2020-08-01 19:56:00,14.00,18.00
2040,2020-08-02 19:50:00,38.00,45.00
2041,2020-08-03 19:52:00,54.00,59.00
2042,2020-08-04 19:57:00,33.00,38.00
2043,2020-08-05 19:51:00,31.00,39.00
2044,2020-08-06 19:55:00,27.00,34.00
2045,2020-08-07 19:57:00,6.00,6.00
2046,2020-08-08 19:55:00,12.00,19.00
2047,2020-08-09 19:57:00,19.00,19.00
2048,2020-08-10 19:48:00,22.00,29.00
2049,2020-08-11 19:53:00,16.00,16.00
2050,2020-08-12 19:51:00,20.00,22.00
2051,2020-08-13 19:49:00,7.00,7.00
2052,2020-08-14 19:59:00,8.00,8.00
2053,2020-08-15 19:47:00,6.00,6.00
2054,2020-08-16 19:51:00,9.00,21.00
2055,2020-08-18 19:47:00,31.00,36.00
2056,2020-08-19 19:48:00,30.00,37.00
2057,2020-08-21 19:47:00,44.00,44.00
2058,2020-08-22 19:50:00,21.00,21.00
2059,2020-08-23 19:47:00,37.00,43.00
2060,2020-08-24 19:47:00,23.00,23.00
2061,2020-08-25 19:55:00,59.00,68.00
2062,2020-08-26 19:48:00,59.00,69.00
2063,2020-08-27 19:51:00,34.00,34.00
2064,2020-08-28 19:52:00,35.00,39.00
2065,2020-08-29 19:47:00,30.00,30.00
2066,2020-08-30 19:49:00,61.00,74.00
2067,2020-08-31 19:50:00,6.00,6.00
2068,2020-09-01 19:51:00,17.00,17.00
2069,2020-09-02 19:49:00,40.00,48.00
2070,2020-09-03 19:53:00,10.00,10.00
2071,2020-09-04 19:52:00,36.00,41.00
2072,2020-09-05 19:54:00,29.00,29.00
2073,2020-09-06 19:54:00,15.00,15.00
2074,2020-09-07 19:51:00,26.00,31.00
2075,2020-09-08 19:54:00,9.00,9.00
2076,2020-09-09 19:52:00,22.00,30.00
2077,2020-09-10 19:53:00,31.00,31.00
2078,2020-09-11 19:57:00,11.00,11.00
2079,2020-09-12 19:55:00,11.00,16.00
2080,2020-09-13 19:55:00,22.00,37.00
2081,2020-09-14 19:48:00,46.00,53.00
2082,2020-09-17 19:53:00,19.00,19.00
2083,2020-09-18 19:52:00,24.00,29.00
2084,2020-09-19 19:57:00,30.00,42.00
2085,2020-09-20 19:51:00,13.00,19.00
2086,2020-09-21 19:57:00,5.00,5.00
2087,2020-09-22 19:52:00,17.00,26.00
2088,2020-09-23 19:52:00,41.00,49.00
2089,2020-09-24 19:47:00,34.00,39.00
2090,2020-09-25 19:52:00,11.00,11.00
2091,2020-09-26 19:53:00,15.00,15.00
2092,2020-09-27 19:53:00,23.00,45.00
2093,2020-09-28 19:57:00,28.00,39.00
2094,2020-09-29 19:52:00,26.00,33.00
2095,2020-09-30 19:49:00,50.00,58.00
2096,2020-10-01 19:56:00,22.00,22.00
2097,2020-10-02 19:47:00,26.00,32.00
2098,2020-10-03 19:48:00,13.00,13.00
2099,2020-10-04 19:56:00,6.00,6.00
2100,2020-10-05 19:54:00,12.00,12.00
2101,2020-10-06 19:48:00,18.00,33.00
2102,2020-10-07 19:57:00,40.00,44.00
2103,2020-10-08 19:59:00,62.00,68.00
2104,2020-10-09 19:59:00,36.00,36.00
2105,2020-10-10 19:53:00,42.00,53.00
2106,2020-10-11 19:56:00,12.00,12.00
2107,2020-10-13 19:59:00,26.00,26.00
2108,2020-10-14 19:53:00,50.00,50.00
2109,2020-10-15 19:56:00,36.00,47.00
2110,2020-10-16 19:51:00,22.00,22.00
2111,2020-10-17 19:52:00,61.00,69.00
2112,2020-10-18 19:54:00,31.00,32.00
2113,2020-10-19 19:55:00,23.00,32.00
2114,2020-10-20 19:50:00,44.00,44.00
2115,2020-10-21 19:53:00,50.00,59.00
2116,2020-10-22 19:49:00,26.00,26.00
2117,2020-10-23 19:51:00,37.00,50.00
2118,2020-10-24 19:53:00,28.00,33.00
2119,2020-10-25 19:51:00,13.00,13.00
2120,2020-10-26 19:55:00,44.00,57.00
2121,2020-10-27 19:53:00,44.00,44.00
2122,2020-10-28 19:53:00,31.00,31.00
2123,2020-10-29 19:52:00,13.00,13.00
2124,2020-10-30 19:57:00,19.00,19.00
2125,2020-10-31 19:51:00,14.00,14.00
2126,2020-11-01 19:52:00,35.00,47.00
2127,2020-11-02 19:50:00,73.00,83.00
2128,2020-11-03 19:50:00,56.00,65.00
2129,2020-11-04 19:54:00,39.00,46.00
2130,2020-11-05 19:54:00,39.00,48.00
2131,2020-11-06 19:52:00,40.00,40.00
2132,2020-11-07 19:53:00,39.00,39.00
2133,2020-11-08 19:56:00,27.00,33.00
2134,2020-11-09 19:55:00,28.00,34.00
2135,2020-11-10 19:53:00,37.00,45.00
2136,2020-11-11 19:50:00,48.00,54.00
2137,2020-11-12 19:54:00,29.00,34.00
2138,2020-11-13 19:50:00,27.00,31.00
2139,2020-11-14 19:52:00,42.00,42.00
2140,2020-11-15 19:50:00,47.00,52.00
2141,2020-11-16 19:55:00,47.00,54.00
2142,2020-11-17 19:52:00,48.00,54.00
2143,2020-11-18 19:52:00,48.00,61.00
2144,2020-11-19 19:58:00,51.00,60.00
2145,2020-11-20 19:55:00,53.00,62.00
2146,2020-11-21 19:51:00,48.00,48.00
2147,2020-11-22 19:57:00,24.00,31.00
2148,2020-11-23 19:50:00,39.00,52.00
2149,2020-11-24 19:51:00,58.00,64.00
2150,2020-11-26 19:48:00,23.00,31.00
2151,2020-11-27 19:49:00,14.00,14.00
2152,2020-11-28 19:53:00,27.00,27.00
2153,2020-11-29 19:57:00,31.00,31.00
2154,2020-11-30 19:53:00,60.00,67.00
2155,2020-12-01 19:51:00,49.00,70.00
2156,2020-12-02 19:52:00,24.00,29.00
2157,2020-12-03 19:54:00,41.00,45.00
2158,2020-12-04 19:55:00,34.00,34.00
2159,2020-12-05 19:57:00,39.00,44.00
2160,2020-12-06 19:47:00,66.00,66.00
2161,2020-12-07 19:59:00,9.00,9.00
2162,2020-12-08 19:51:00,14.00,14.00
2163,2020-12-09 19:52:00,10.00,10.00
2164,2020-12-10 19:54:00,44.00,52.00
2165,2020-12-11 19:55:00,47.00,55.00
2166,2020-12-12 19:55:00,22.00,28.00
2167,2020-12-13 19:54:00,49.00,57.00
2168,2020-12-14 19:51:00,22.00,22.00
2169,2020-12-15 19:52:00,58.00,67.00
2170,2020-12-16 19:53:00,9.00,9.00
2171,2020-12-17 19:51:00,23.00,27.00
2172,2020-12-18 19:56:00,26.00,26.00
2173,2020-12-19 19:56:00,16.00,16.00
2174,2020-12-20 19:52:00,35.00,43.00
2175,2020-12-21 19:51:00,5.00,5.00
2176,2020-12-22 19:53:00,56.00,64.00
2177,2020-12-23 19:54:00,31.00,31.00
2178,2020-12-24 19:52:00,53.00,62.00
2179,2020-12-25 19:50:00,32.00,47.00
2180,2020-12-26 19:52:00,51.00,60.00
2181,2020-12-27 19:55:00,31.00,37.00
2182,2020-12-28 19:56:00,33.00,53.00
2183,2020-12-29 19:55:00,62.00,71.00
2184,2020-12-31 19:59:00,52.00,59.00
2185,2021-01-01 19:57:00,28.00,28.00
2186,2021-01-02 19:49:00,52.00,52.00
2187,2021-01-03 19:57:00,12.00,12.00
2188,2021-01-04 19:51:00,15.00,15.00
2189,2021-01-05 19:59:00,10.00,10.00
2190,2021-01-06 19:55:00,34.00,38.00
2191,2021-01-07 19:53:00,37.00,45.00
2192,2021-01-08 19:54:00,51.00,58.00
2193,2021-01-09 19:55:00,33.00,40.00
2194,2021-01-10 19:52:00,33.00,43.00
2195,2021-01-11 19:53:00,22.00,22.00
2196,2021-01-13 19:59:00,20.00,23.00
2197,2021-01-14 19:55:00,17.00,17.00
2198,2021-01-15 19:53:00,10.00,10.00
2199,2021-01-16 19:51:00,57.00,76.00
2200,2021-01-17 19:54:00,80.00,84.00
2201,2021-01-18 19:54:00,56.00,62.00
2202,2021-01-19 19:58:00,43.00,43.00
2203,2021-01-20 19:58:00,50.00,56.00
2204,2021-01-21 19:51:00,31.00,31.00
2205,2021-01-22 19:52:00,32.00,37.00
2206,2021-01-23 19:52:00,62.00,73.00
2207,2021-01-24 19:57:00,73.00,81.00
2208,2021-01-25 19:53:00,52.00,57.00
2209,2021-01-26 19:54:00,8.00,8.00
2210,2021-01-28 19:57:00,11.00,11.00
2211,2021-01-30 19:56:00,27.00,38.00
2212,2021-01-31 19:55:00,1.00,1.00
2213,2021-02-01 19:59:00,34.00,38.00
2214,2021-02-02 19:54:00,29.00,36.00
2215,2021-02-03 19:53:00,15.00,15.00
2216,2021-02-04 19:54:00,41.00,52.00
2217,2021-02-05 19:55:00,23.00,29.00
2218,2021-02-06 19:52:00,44.00,58.00
2219,2021-02-07 19:57:00,17.00,17.00
2220,2021-02-08 19:58:00,34.00,34.00
2221,2021-02-09 19:52:00,29.00,29.00
2222,2021-02-10 19:57:00,50.00,50.00
2223,2021-02-11 19:56:00,46.00,54.00
2224,2021-02-12 19:53:00,31.00,31.00
2225,2021-02-13 19:57:00,18.00,18.00
2226,2021-02-14 19:55:00,38.00,38.00
2227,2021-02-15 19:56:00,35.00,35.00
2228,2021-02-16 19:59:00,30.00,36.00
2229,2021-02-17 19:57:00,47.00,53.00
2230,2021-02-18 19:53:00,7.00,7.00
2231,2021-02-19 19:54:00,15.00,15.00
2232,2021-02-20 19:53:00,31.00,31.00
2233,2021-02-21 19:57:00,18.00,19.00
2234,2021-02-22 19:52:00,29.00,50.00
2235,2021-02-23 19:59:00,7.00,7.00
2236,2021-02-24 19:50:00,34.00,39.00
2237,2021-02-25 19:58:00,60.00,71.00
2238,2021-02-26 19:51:00,26.00,26.00
2239,2021-02-27 19:52:00,50.00,59.00
2240,2021-02-28 19:57:00,13.00,13.00
2241,2021-03-01 19:59:00,61.00,71.00
2242,2021-03-02 19:50:00,55.00,74.00
2243,2021-03-03 19:50:00,51.00,57.00
2244,2021-03-04 19:47:00,59.00,63.00
2245,2021-03-05 19:49:00,71.00,85.00
2246,2021-03-06 19:51:00,29.00,29.00
2247,2021-03-07 19:58:00,11.00,11.00
2248,2021-03-08 19:59:00,11.00,11.00
2249,2021-03-09 19:52:00,58.00,62.00
2250,2021-03-10 19:55:00,28.00,28.00
2251,2021-03-11 19:47:00,43.00,49.00
2252,2021-03-12 19:50:00,61.00,65.00
2253,2021-03-13 19:48:00,54.00,61.00
2254,2021-03-14 19:55:00,50.00,71.00
2255,2021-03-15 19:54:00,63.00,74.00
2256,2021-03-16 19:59:00,40.00,46.00
2257,2021-03-17 19:59:00,5.00,5.00
2258,2021-03-18 19:59:00,32.00,32.00
2259,2021-03-19 19:56:00,59.00,65.00
2260,2021-03-20 19:53:00,38.00,38.00
2261,2021-03-21 19:58:00,14.00,14.00
2262,2021-03-22 19:54:00,15.00,15.00
2263,2021-03-23 19:55:00,11.00,17.00
2264,2021-03-24 19:54:00,19.00,28.00
2265,2021-03-25 19:54:00,42.00,45.00
2266,2021-03-26 19:48:00,61.00,71.00
2267,2021-03-27 19:56:00,10.00,10.00
2268,2021-03-28 19:58:00,59.00,66.00
2269,2021-03-29 19:57:00,62.00,73.00
2270,2021-03-31 19:54:00,37.00,51.00
2271,2021-04-02 19:49:00,12.00,12.00
2272,2021-04-03 19:57:00,33.00,40.00
2273,2021-04-04 19:55:00,35.00,48.00
2274,2021-04-05 19:53:00,60.00,70.00
2275,2021-04-06 19:53:00,22.00,30.00
2276,2021-04-07 19:52:00,24.00,24.00
2277,2021-04-08 19:53:00,7.00,7.00
2278,2021-04-09 19:59:00,6.00,6.00
2279,2021-04-10 19:52:00,12.00,12.00
2280,2021-04-11 19:58:00,9.00,9.00
2281,2021-04-12 19:55:00,19.00,19.00
2282,2021-04-13 19:53:00,8.00,8.00
2283,2021-04-14 19:52:00,18.00,22.00
2284,2021-04-15 19:51:00,34.00,40.00
2285,2021-04-16 19:53:00,50.00,57.00
2286,2021-04-17 19:51:00,11.00,11.00
2287,2021-04-18 19:54:00,28.00,28.00
2288,2021-04-19 19:53:00,20.00,20.00
2289,2021-04-20 19:48:00,45.00,51.00
2290,2021-04-21 19:54:00,26.00,38.00
2291,2021-04-22 19:52:00,74.00,89.00
2292,2021-04-24 19:53:00,28.00,28.00
2293,2021-04-25 19:54:00,6.00,6.00
2294,2021-04-26 19:56:00,49.00,49.00
2295,2021-04-27 19:57:00,37.00,37.00
2296,2021-04-28 19:55:00,6.00,6.00
2297,2021-04-29 19:51:00,19.00,19.00
2298,2021-04-30 19:58:00,53.00,66.00
2299,2021-05-01 19:51:00,58.00,58.00
2300,2021-05-02 19:54:00,59.00,65.00
2301,2021-05-03 19:54:00,28.00,28.00
2302,2021-05-04 19:49:00,9.00,9.00
2303,2021-05-05 19:50:00,22.00,22.00
2304,2021-05-06 19:52:00,49.00,59.00
2305,2021-05-07 19:59:00,3.00,3.00
2306,2021-05-08 19:53:00,7.00,7.00
2307,2021-05-09 19:50:00,24.00,31.00
2308,2021-05-10 19:48:00,17.00,19.00
2309,2021-05-12 19:50:00,39.00,50.00
2310,2021-05-13 19:52:00,25.00,32.00
2311,2021-05-14 19:54:00,30.00,39.00
2312,2021-05-15 19:50:00,2.00,2.00
2313,2021-05-16 19:54:00,16.00,16.00
2314,2021-05-17 19:59:00,2.00,2.00
2315,2021-05-18 19:51:00,40.00,54.00
2316,2021-05-19 19:52:00,16.00,26.00
2317,2021-05-20 19:55:00,8.00,8.00
2318,2021-05-21 19:56:00,16.00,16.00
2319,2021-05-22 19:49:00,36.00,41.00
2320,2021-05-23 19:53:00,39.00,55.00
2321,2021-05-24 19:54:00,16.00,22.00
2322,2021-05-25 19:53:00,41.00,48.00
2323,2021-05-26 19:58:00,43.00,54.00
2324,2021-05-27 19:51:00,44.00,54.00
2325,2021-05-28 19:52:00,11.00,11.00
2326,2021-05-29 19:56:00,10.00,18.00
2327,2021-05-30 19:50:00,35.00,44.00
2328,2021-05-31 19:50:00,15.00,15.00
2329,2021-06-01 19:50:00,42.00,47.00
2330,2021-06-02 19:55:00,16.00,16.00
2331,2021-06-03 19:50:00,29.00,47.00
2332,2021-06-04 19:58:00,29.00,34.00
2333,2021-06-05 19:53:00,36.00,36.00
2334,2021-06-06 19:57:00,27.00,39.00
2335,2021-06-07 19:51:00,34.00,45.00
2336,2021-06-08 19:47:00,31.00,43.00
2337,2021-06-09 19:52:00,41.00,49.00
2338,2021-06-10 19:58:00,9.00,9.00
2339,2021-06-11 19:49:00,11.00,11.00
2340,2021-06-12 19:59:00,16.00,26.00
2341,2021-06-13 19:51:00,13.00,20.00
2342,2021-06-14 19:58:00,27.00,34.00
2343,2021-06-15 19:49:00,19.00,19.00
2344,2021-06-16 19:53:00,36.00,48.00
2345,2021-06-17 19:55:00,31.00,38.00
2346,2021-06-18 19:53:00,15.00,15.00
2347,2021-06-19 19:54:00,41.00,54.00
2348,2021-06-20 19:51:00,20.00,31.00
2349,2021-06-21 19:49:00,26.00,39.00
2350,2021-06-22 19:52:00,16.00,16.00
2351,2021-06-23 19:54:00,33.00,41.00
2352,2021-06-24 19:51:00,20.00,27.00
2353,2021-06-25 19:50:00,18.00,18.00
2354,2021-06-26 19:50:00,33.00,43.00
2355,2021-06-27 19:54:00,42.00,47.00
2356,2021-06-28 19:48:00,37.00,43.00
2357,2021-06-29 19:58:00,30.00,41.00
2358,2021-06-30 19:54:00,42.00,49.00
2359,2021-07-02 19:52:00,16.00,16.00
2360,2021-07-03 19:52:00,12.00,12.00
2361,2021-07-04 19:51:00,21.00,25.00
2362,2021-07-05 19:54:00,18.00,18.00
2363,2021-07-06 19:52:00,49.00,63.00
2364,2021-07-07 19:51:00,33.00,39.00
2365,2021-07-08 19:49:00,27.00,33.00
2366,2021-07-09 19:53:00,12.00,12.00
2367,2021-07-10 19:55:00,8.00,8.00
2368,2021-07-11 19:52:00,20.00,26.00
2369,2021-07-12 19:50:00,2.00,2.00
